,text,polarity,subjectivity,date
990,RT @pennystoxxx: $TSLA $SPY DeafTrader2: Give me list of rock bottom OTC coal https://t.co/cVKSZHSW6z,0.0,0.0,2016-12-02 04:14:58
913,PortfolioBuzz: Track crowd curated news &amp; tweets for multiple tickers $YNDX $T $TSLA https://t.co/yhn8DZAIAp,0.0,0.0,2016-12-02 09:20:23
915,#Testimonial $SPY $TSLA Kerwin Garcia A Mentorship Student.  https://t.co/GSTtAhv7kB https://t.co/fRUmQrqYC4,0.0,0.0,2016-12-02 09:00:04
760,$TSLA $SPY myopinion: $AMRS Barchart Opinions - myopinion https://t.co/SSIfybPoBL,0.0,0.0,2016-12-02 15:17:11
777,"$TSLA price at these levels, call it the ""before"" shot. https://t.co/DoI8apTTZo",0.0,0.0,2016-12-02 14:57:39
774,#Options smartone: BOT $TSLA 182.50 PUT @1.99 - smartone https://t.co/yqzI5Mrp3y,0.0,0.0,2016-12-02 15:01:51
925,"RT @pennystoxxx: $TSLA $SPY $Pistol Pete$: $PMCB Pharmacyte Biotech Inc (OTCMKTS:$PMCB) Soars, Opens https://t.co/bBGUGVYsGN",0.0,0.0,2016-12-02 08:15:58
772,"geez, call volume/open interest expiring today $180 and up for $TSLA should keep a lid on things",0.0,0.0,2016-12-02 15:03:27
771,@BossHoggHazzard @MontanaSkeptic1 @markbspiegel will you guys share some of your profits with us longs when it goes to zero tho? $tsla,0.0,0.0,2016-12-02 15:03:34
930,Buffett's Berkshire Flies https://t.co/5CAeMSIdZP $AAL $ABT $ACAS $AET $ARCC $BRK.A $DAL $HUM $LUV $RAD $SCTY $STJ $TSLA $UAL $WBA $BRK.B,0.0,0.0,2016-12-02 08:07:44
931,Margin of Safety by Seth Klarman: https://t.co/gLVe52IQNt $SPY $TSLA $X $VZ $GOOGL $AAPL $FB $NFLX,0.0,0.0,2016-12-02 08:03:55
769,Petitie-ondertekenaar komt even langs in z'n $TSLA 👍🏻 https://t.co/UMZV6VGSRp,0.0,0.0,2016-12-02 15:08:51
933,RT @hblodget: Hedge-fund manager predicts Tesla stock is going to zero https://t.co/yESM57ohsD $TSLA @rachael_levy,0.0,0.0,2016-12-02 07:49:49
935,TSLA $TSLA https://t.co/fq8lGMwEnA,0.0,0.0,2016-12-02 07:41:31
936,"RT @pennystoxxx: $TSLA $SPY $Pistol Pete$: $PMCB Pharmacyte Biotech Inc (OTCMKTS:$PMCB) Soars, Opens https://t.co/bBGUGVYsGN",0.0,0.0,2016-12-02 07:39:46
766,$TSLA Max Pain is 187.50 for maturity 12/09/2016. Prev Close = 181.88.  https://t.co/MARjJSOLQ8 https://t.co/EBxbM99Fg3,0.0,0.0,2016-12-02 15:14:29
765,$TSLA Dec 9 182.50P entry 4.30 Cooking the books n no cash flow $SCTY can't save the union. See how trade goes,0.0,0.0,2016-12-02 15:15:22
937,Unicorn Bay rating for $TSLA is 1.48 out of 5. https://t.co/3PXvrVSGFd,0.0,0.0,2016-12-02 07:38:02
938,"RT @pennystoxxx: $TSLA $SPY $Pistol Pete$: $PMCB Pharmacyte Biotech Inc (OTCMKTS:$PMCB) Soars, Opens https://t.co/bBGUGVYsGN",0.0,0.0,2016-12-02 07:34:02
763,$TSLA $SPY easymoneylucy: $TWOH news recap. Two Hands Corporation Announces https://t.co/KmTvDH9t5X,0.0,0.0,2016-12-02 15:17:11
939,RT @toolbox87: A watch list for Dec 02. $AMBA $AMSG $BABA plus $AAPL $FB $NFLX $TSLA and $ERI,0.0,0.0,2016-12-02 07:32:46
940,A watch list for Dec 02. $AMBA $AMSG $BABA plus $AAPL $FB $NFLX $TSLA and $ERI,0.0,0.0,2016-12-02 07:30:49
989,$TSLA $SPY HighPeaks: Congrats. $SPCL Reverse Merger done! 8k out tonight. https://t.co/E4CPsU2ONM,0.0,0.0,2016-12-02 04:16:28
779,"I will not fall for ""Let's kill'em all bears"" trap...
$TSLA

EOD 185-187",0.0,0.0,2016-12-02 14:54:32
916,Tesla and SolarCity made island solar-powered in under a year https://t.co/Kb4vYwBq3h # via @techcrunch $TSLA #Musk #Solar #News #Samoa,0.0,0.0,2016-12-02 08:55:33
787,$0.00? - Is Tesla A Zero? - A Rangeley Capital Discussion https://t.co/QyxioWMcr6 $TSLA,0.0,0.0,2016-12-02 14:50:34
918,RT @TV_TradingIdeas: TSLA  покупка $TSLA https://t.co/8PAtBiCjJJ,0.0,0.0,2016-12-02 08:48:53
919,TSLA покупка $TSLA https://t.co/Bkq2LTvIfR powered by https://t.co/phbjFqZS5Z,0.0,0.0,2016-12-02 08:43:38
836,RT @pennystoxxx: $TSLA $SPY PENNYBUSTER: Radar $BDCI news out! Bahamas Development Corp. Announces https://t.co/ywNe3SCOtO,0.0,0.0,2016-12-02 13:36:50
833,I would like to cover you at $160ish. Now run along tx. $TSLA https://t.co/xCHzzn7tob,0.0,0.0,2016-12-02 13:41:22
830,"$TSLA EOD 185-187ish

I've accepted the fact that $TSLA is a cult and stock price is self fulfilling prophesies...",0.0,0.0,2016-12-02 13:49:57
821,Watching: $TSLA $FIVE  - 2nd Watch: $SBUX $SWHC $LULU $WDAY $SPY $VXX $USO $GDX #Trading #Earnings,0.0,0.0,2016-12-02 14:01:11
820,@iliketeslas @MontanaSkeptic1 @markbspiegel You are delusional. How fat will Elong be at $130? $TSLA,0.0,0.0,2016-12-02 14:02:26
819,"$0.00?

Is #Tesla ( $TSLA ) a Zero?

I discuss with @AndrewRangeley:

https://t.co/inTMoccGzh https://t.co/RzxRfBxzMP",0.0,0.0,2016-12-02 14:03:42
812,"$TSLA   Cowen
 Integrating SolarCity;
 Trimming Price Target to $155  reit OP https://t.co/82Ot5yKePW",0.0,0.0,2016-12-02 14:14:56
811,"valuewalk: $TSLA   Cowen
 Integrating SolarCity;
 Trimming Price Target to $155  reit OP https://t.co/Jvkxj86kFj",0.0,0.0,2016-12-02 14:16:48
810,$TSLA $SPY Ogclip ©: SNMN---Must See chart!!------&gt; - Ogclip © https://t.co/YJkK1fzab2,0.0,0.0,2016-12-02 14:16:50
808,"$TSLA | SCHOOL SPECIALITY USD0.001 is up 82% since we reported $6,184,221 of insider buying on 11/25/2016. ... - https://t.co/TCaRkwmfuz",0.0,0.0,2016-12-02 14:20:11
803,@MontanaSkeptic1 I get rather nervous when I see Cramer's outfit touting a $TSLA breakdown. https://t.co/oohRSAQ5uh,0.0,0.0,2016-12-02 14:23:45
795,$tsla shorts getting clobbered.,0.0,0.0,2016-12-02 14:39:30
792,People don't want to pay up for $TSLA so they make a career out of bashing the biggest disruptor of our lifetime. Longs know this.,0.0,0.0,2016-12-02 14:42:12
791,In &amp; Out of $TSLA 185 calls..dashed yellow is 1st resistance https://t.co/g8HkLUm7Gz,0.0,0.0,2016-12-02 14:43:23
788,How to Day Trade Stocks for Profit by Harvey Walsh: https://t.co/8blKvU48MG $SPY $AAPL $SPX $GOOGL $AMZN $NFLX $TSLA,0.0,0.0,2016-12-02 14:48:55
979,RT @hblodget: Hedge-fund manager predicts Tesla stock is going to zero https://t.co/yESM57ohsD $TSLA @rachael_levy,0.0,0.0,2016-12-02 04:34:53
0,".@iliketeslas @TommyThornton If my memory serves me, $TSLA has negligible book value. 180 is a ""hope floats"" number, just like 280 was.",0.0,0.0,2016-12-03 21:03:06
719,"RT @ChrisDeMuthJr: $0.00?

Is #Tesla ( $TSLA ) a Zero?

I discuss with @AndrewRangeley:

https://t.co/inTMoccGzh https://t.co/RzxRfBxzMP",0.0,0.0,2016-12-02 16:01:41
217,"Tesla, la revolución!! $TSLA https://t.co/ZVhjDbQ7Hv",0.0,0.0,2016-12-03 10:31:28
300,RT @AMG_Trading_LLC: #Testimonial $SPY $TSLA Kerwin Garcia A Mentorship Student.  https://t.co/GSTtAhv7kB https://t.co/oftIZ3q3Lk,0.0,0.0,2016-12-03 04:19:32
303,#Testimonial $SPY $TSLA Kerwin Garcia A Mentorship Student.  https://t.co/GSTtAhv7kB https://t.co/oftIZ3q3Lk,0.0,0.0,2016-12-03 04:00:12
305,RT @MobilePotpurri: #Ontario to become testbed for #SelfDrivingCar - $QNX #UWaterloo $GM $F $TSLA $BMW https://t.co/i9ySSc40bb,0.0,0.0,2016-12-03 03:41:47
306,RT @MobilePotpurri: Competition heating up? Intel forms #SelfDrivingCar group - $INTC $NVDA #AI #DeepLearning $TSLA $GOOG $GM $F https://t.…,0.0,0.0,2016-12-03 03:41:41
311,"RT @SIMVEST: ℹ️ Tesla in talks over 'giga-factory' in Portugal
#NEWNRG #lithium #renewables #EV #energystorage $TSLA 
▶️https://t.co/Wg56nf…",0.0,0.0,2016-12-03 03:31:35
312,$TSLA $SCTY #stocks #stockmarket #investing #business #solar https://t.co/Raef2X8kQs,0.0,0.0,2016-12-03 03:25:41
313,PortfolioBuzz: Track crowd curated news &amp; tweets for multiple tickers $YNDX $T $TSLA https://t.co/yhn8DZAIAp,0.0,0.0,2016-12-03 03:25:16
315,Track crowd curated news &amp; tweets for multiple tickers $YNDX $T $TSLA https://t.co/30F8K726Hf,0.0,0.0,2016-12-03 03:10:57
317,RT @spakkal: @Fibonacciqueen $Tsla has symmetry Cluster Support in Fibonacci Price &amp; Time. @johnfcarter @henrygambell @chrisbrecher @GuyAda…,0.0,0.0,2016-12-03 02:57:52
320,Tesla Motors’ $TSLA “Hold” Rating Reaffirmed at Berenberg Bank https://t.co/xpvmZPJZ49,0.0,0.0,2016-12-03 02:29:38
321,Tesla Motors’ $TSLA “Hold” Rating Reaffirmed at Berenberg Bank https://t.co/7fTWEaYBH5,0.0,0.0,2016-12-03 02:28:15
323,$TSLA $SPY myopinion: $FDBL Friendable's App Paves the Way to https://t.co/IYd7o9tzRw,0.0,0.0,2016-12-03 02:15:53
328,RT @BertelSchmitt: Why A Hedge Fund Manager Thinks $TSLA's Model 3 May Put @elonmusk Out of Business https://t.co/HPGiFrYDCL via @FortuneMag,0.0,0.0,2016-12-03 01:42:26
329,"RT @SIMVEST: ℹ️ VIDEO: Tesla Factory Electric Vehicle Construction
#NEWNRG #lithium #renewables #EV #energystorage $TSLA 
🎥▶️https://t.co/8…",0.0,0.0,2016-12-03 01:24:44
333,RT @Sandro_power: $TSLA look for power towards 179 this stock deserves to fall like a ton of bricks,0.0,0.0,2016-12-03 01:20:06
291,#Tesla: Order From The Chaos - Tesla Motors (NASDAQ: $TSLA) https://t.co/glGCmAXmMm,0.0,0.0,2016-12-03 04:45:10
274,$TSLA https://t.co/V9KOpc7bVu,0.0,0.0,2016-12-03 04:48:00
256,"RT @SIMVEST: ℹ️ VIDEO: Tesla Factory Electric Vehicle Construction
#NEWNRG #lithium #renewables #EV #energystorage $TSLA 
🎥▶️https://t.co/8…",0.0,0.0,2016-12-03 05:04:13
235,Tesla Motors Inc. $TSLA Stock Rating Reaffirmed by Oppenheimer Holdings Inc. https://t.co/ju0iw01T01,0.0,0.0,2016-12-03 08:12:39
220,"SCALPING - TRADERS: ANÁLISIS DE TESLA EN GRÁFICO DIARIO https://t.co/njB3ptGl3b
$tsla #StocksMarket #ScalpingTraders",0.0,0.0,2016-12-03 10:14:23
223,"RT @SIMVEST: ℹ️ VIDEO: Tesla Factory Electric Vehicle Construction
#NEWNRG #lithium #renewables #EV #energystorage $TSLA 
🎥▶️https://t.co/8…",0.0,0.0,2016-12-03 09:39:59
224,RT @Sandro_power: $TSLA look for power towards 179 this stock deserves to fall like a ton of bricks,0.0,0.0,2016-12-03 09:38:50
226,Range planning mistake https://t.co/TJ2t0Ezq4D #Tesla $TSLA @TeslaMotors https://t.co/AgWWpwz2E2 https://t.co/nSutL18lXh,0.0,0.0,2016-12-03 09:17:03
227,$TSLA = scam,0.0,0.0,2016-12-03 09:12:52
229,#Tesla: Order From The Chaos - Tesla Motors (NASDAQ: $TSLA) https://t.co/eUsbVwkFDV,0.0,0.0,2016-12-03 09:00:58
236,RT @Investing_Books: How to Day Trade Stocks for Profit by Harvey Walsh: https://t.co/8blKvU48MG $SPY $AAPL $SPX $GOOGL $AMZN $NFLX $TSLA,0.0,0.0,2016-12-03 07:58:40
254,"Cabot Wealth Management Inc. Has $1,747,000 Position in Tesla Motors Inc. $TSLA https://t.co/JnOZnatIbC",0.0,0.0,2016-12-03 05:16:54
237,How to Day Trade Stocks for Profit by Harvey Walsh: https://t.co/8blKvU48MG $SPY $AAPL $SPX $GOOGL $AMZN $NFLX $TSLA,0.0,0.0,2016-12-03 07:48:54
242,Quality of Earnings by Thornton L. O'Glove: https://t.co/PLB7vpg9mB $AMZN $KORS $AAPL $IBM $GOOGL $TSLA $NFLX,0.0,0.0,2016-12-03 06:33:54
245,Tesla Motors Inc. $TSLA Raised to “Buy” at Vetr Inc. https://t.co/T3k61YUYqW,0.0,0.0,2016-12-03 06:04:29
246,Trading Options For Dummies: https://t.co/PwgMGliJ96 #options #trading $VIX $BBRY $VRX $AMZN $TSLA $AAPL,0.0,0.0,2016-12-03 06:03:55
247,Tesla Motors Inc. $TSLA Raised to “Buy” at Vetr Inc. https://t.co/hPublmuXrW,0.0,0.0,2016-12-03 06:02:21
251,"RT @SIMVEST: ℹ️ VIDEO: Tesla Factory Electric Vehicle Construction
#NEWNRG #lithium #renewables #EV #energystorage $TSLA 
🎥▶️https://t.co/8…",0.0,0.0,2016-12-03 05:24:48
334,"RT @SIMVEST: ℹ️ VIDEO: Tesla Factory Electric Vehicle Construction
#NEWNRG #lithium #renewables #EV #energystorage $TSLA 
🎥▶️https://t.co/8…",0.0,0.0,2016-12-03 01:17:25
335,"RT @SIMVEST: ℹ️ VIDEO: Tesla Factory Electric Vehicle Construction
#NEWNRG #lithium #renewables #EV #energystorage $TSLA 
🎥▶️https://t.co/8…",0.0,0.0,2016-12-03 01:08:38
337,RT @raymond10mm: $FB $WFC $VZ $AAPL $PG $XOM $SLB $GE $BABA $NFLX $AMGN $LMT $PM $JCI $F $C $V $BRK $GOOGL $CSCO $INTC $CCI $PEP $KO $MCD $…,0.0,0.0,2016-12-03 01:05:11
389,#tesla $TSLA https://t.co/0BDGDCOztq,0.0,0.0,2016-12-02 21:26:19
383,"Market Recap: December 2, 2016
$AMZN $AAPL $NYSE $GOOGL $TWTR $FB $P $TSLA #hedgefund #financialservices #stocks 
https://t.co/qzML7AGj9r",0.0,0.0,2016-12-02 21:36:45
384,RT @stockchartscom: Greg Schnell: Is Tesla $TSLA About To Hit The Ditch? @Schnellinvestor https://t.co/oGANk6RYX2,0.0,0.0,2016-12-02 21:36:32
385,Greg Schnell: Is Tesla $TSLA About To Hit The Ditch? @Schnellinvestor https://t.co/p0u16cONy2 → via @AlertTrade https://t.co/VwnrIPGxxB,0.0,0.0,2016-12-02 21:33:15
386,Greg Schnell: Is Tesla $TSLA About To Hit The Ditch? @Schnellinvestor https://t.co/nulY6ynExI → via @AlertTrade https://t.co/TNtpUVsLRh,0.0,0.0,2016-12-02 21:32:55
387,"each #Tesla employee generates $350,000. Those at #Ford $775,000. And #GM employees $707,000 $TSLA $F $GM https://t.co/D9Da9wS22s",0.0,0.0,2016-12-02 21:32:46
388,Greg Schnell: Is Tesla $TSLA About To Hit The Ditch? @Schnellinvestor https://t.co/oGANk6RYX2,0.0,0.0,2016-12-02 21:29:10
391,"Tesla Motors, Inc. - $TSLA - price at close, December 02, 2016, is 181.16.",0.0,0.0,2016-12-02 21:24:26
374,RT @stockchartscom: Greg Schnell: Is Tesla $TSLA About To Hit The Ditch? @Schnellinvestor https://t.co/oGANk6RYX2,0.0,0.0,2016-12-02 22:20:09
392,"Hoy #Tesla Motors, Inc. $TSLA cerró a $181.16.",0.0,0.0,2016-12-02 21:23:41
395,$TSLA $SPY stock1ace1: $MSDI @$1.50 *** &gt;&gt; Warrants @.20 ! - stock1ace1 https://t.co/mI7NrntveI,0.0,0.0,2016-12-02 21:16:00
397,"$TSLA $SPY $Pistol Pete$: $PMCB PharmaCyte Biotech, Inc., is a clinical-stage https://t.co/GmtAEYAzLh",0.0,0.0,2016-12-02 21:16:00
398,$TSLA $SPY vantillian: $NECA lock n load - vantillian https://t.co/rXmQQTQ94W,0.0,0.0,2016-12-02 21:16:00
402,RT @spakkal: @Fibonacciqueen $Tsla has symmetry Cluster Support in Fibonacci Price &amp; Time. @johnfcarter @henrygambell @chrisbrecher @GuyAda…,0.0,0.0,2016-12-02 21:07:17
404,The Closing Prints - Stocks Weekly $SPY $AAPL $FB $TSLA $PANW $WMT $MCD $AMZN $KR $SFM $DB https://t.co/sAVXPCedEC https://t.co/pHvAanWSI3,0.0,0.0,2016-12-02 21:04:09
381,Tesla Motors Inc. $TSLA Rating Lowered to Hold at Vetr Inc. https://t.co/J8KVJ8R6NL,0.0,0.0,2016-12-02 21:44:44
371,"ℹ️ Tesla in talks over 'giga-factory' in Portugal
#NEWNRG #lithium #renewables #EV #energystorage $TSLA 
▶️… https://t.co/4EnNLcCibm",0.0,0.0,2016-12-02 22:36:23
339,RT @BertelSchmitt: Why A Hedge Fund Manager Thinks $TSLA's Model 3 May Put @elonmusk Out of Business https://t.co/HPGiFrYDCL via @FortuneMag,0.0,0.0,2016-12-03 01:04:36
348,The Craft of Investing by John Train: https://t.co/Qyf4tcmJlH #investing $SPY $QQQ $DIA $SPX $AAPL $GOOGL $TSLA $NFLX $MSFT $INTC $AMD,0.0,0.0,2016-12-03 00:33:55
340,$FB $WFC $VZ $AAPL $PG $XOM $SLB $GE $BABA $NFLX $AMGN $LMT $PM $JCI $F $C $V $BRK $GOOGL $CSCO $INTC $CCI $PEP $KO… https://t.co/rFa1RQkoj1,0.0,0.0,2016-12-03 00:58:46
341,Here's why a hedge fund manager says Model 3 may put Tesla out of business—&amp; price going up @FortuneMagazine https://t.co/fOTMBunt8Y $TSLA,0.0,0.0,2016-12-03 00:53:13
342,"ℹ️ VIDEO: Tesla Factory Electric Vehicle Construction
#NEWNRG #lithium #renewables #EV #energystorage $TSLA 
🎥▶️… https://t.co/aMYxqtsF74",0.0,0.0,2016-12-03 00:52:46
343,"If you follow $THRM Share your thoughts here ----&gt; https://t.co/n7k7d6e37y

$FSTR $NVGS $NFLX $TSLA",0.0,0.0,2016-12-03 00:49:33
345,$TSLA's Shares Are On A Slippery Slope https://t.co/lnkzCFiMAI via @Forbes,0.0,0.0,2016-12-03 00:41:10
347,RT @Sandro_power: $TSLA look for power towards 179 this stock deserves to fall like a ton of bricks,0.0,0.0,2016-12-03 00:40:40
349,Why A Hedge Fund Manager Thinks $TSLA's Model 3 May Put @elonmusk Out of Business https://t.co/HPGiFrYDCL via @FortuneMag,0.0,0.0,2016-12-03 00:32:24
368,"$TSLA maturity 12/09/2016 Vol PutCallRatio of 1.43 puts=12,243 calls=8,590 . https://t.co/kzaQK2VZ1k https://t.co/vDqi3dgsIl",0.0,0.0,2016-12-02 22:53:40
354,RT @evannex_com: Are #Tesla owners making an impact on climate change? Check this infographic: https://t.co/j8KwsWZOoy $tsla #teslamotors #…,0.0,0.0,2016-12-03 00:11:14
357,RT @evannex_com: Are #Tesla owners making an impact on climate change? Check this infographic: https://t.co/j8KwsWZOoy $tsla #teslamotors #…,0.0,0.0,2016-12-03 00:09:25
359,Tesla Motors Inc: $TSLA Stock Bears Keep Losing to Elon Musk - https://t.co/6B97Q9u15J  #InvestorsBuz  RT,0.0,0.0,2016-12-03 00:01:08
361,Tesla Motors Inc: $TSLA Stock Bears Keep Losing to Elon Musk - Investors Buz https://t.co/fiSa1NcKsP,0.0,0.0,2016-12-02 23:58:40
364,$googl $aapl $intc $amzn $baba $nflx $amd $msft $tsla $vz Traders debate whether tech stocks will continue to fall https://t.co/WmRWZ3bXcx,0.0,0.0,2016-12-02 23:55:14
367,"Some stock that we continue to avoid. $ACIA $TWLO $TSLA $COUP $AIRG $CMG $BIDU $FSLR $UA 
Some stocks I DO like https://t.co/G9JwueHEGQ",0.0,0.0,2016-12-02 23:21:48
218,Do you know that #Book Value for $TSLA is $17.89 https://t.co/bitbDRmKr1,0.0,0.0,2016-12-03 10:21:02
215,"Tesla, la revolución!! $TSLA https://t.co/XTF9zLCPdf powered by https://t.co/phbjFqZS5Z",0.0,0.0,2016-12-03 10:36:01
717,"What To Do At The Scene Of An Auto Accident https://t.co/3QQKVsBKZ7
$F $GM $TSLA $TM",0.0,0.0,2016-12-02 16:03:00
214,"$TSLA - Tesla, la revolución!! - https://t.co/Q7mxdO1Q8L",0.0,0.0,2016-12-03 10:40:03
68,Track crowd curated news &amp; tweets for multiple tickers $YNDX $T $TSLA https://t.co/30F8K726Hf,0.0,0.0,2016-12-03 18:24:53
70,"If #Apple made a #driverless car, would you buy one?
$aapl $tsla $goog $fb $amzn $msft",0.0,0.0,2016-12-03 18:19:55
75,"RT @evannex_com: Here's how to unlock all of the #Tesla easter eggs, read here: https://t.co/0U5C2VlUMO $tsla #teslamotors #teslamodels #te…",0.0,0.0,2016-12-03 18:14:53
84,.@iliketeslas @diggydoy They are not making money yet. Profits $TSLA has had were from tax credits,0.0,0.0,2016-12-03 17:33:00
92,@TommyThornton @clusterstock if $F $GM can go $5 so can upstart $TSLA.,0.0,0.0,2016-12-03 17:20:25
97,"KBC Group NV Buys 2,238 Shares of Tesla Motors Inc. $TSLA https://t.co/CBkxP5bDSo",0.0,0.0,2016-12-03 16:58:27
99,"KBC Group NV Buys 2,238 Shares of Tesla Motors Inc. $TSLA https://t.co/A3VPoNrbYT",0.0,0.0,2016-12-03 16:51:08
103,"RT @TommyThornton: As $TSLA stock drops, expect to hear 1,000,000 times of take over chatter… just like all the Blackberry takeover rumors…",0.0,0.0,2016-12-03 16:41:30
104,RT @Accessatrader: Weekend options flow $bac $tsla $amzn $spy https://t.co/gPpKtY7wa0,0.0,0.0,2016-12-03 16:40:48
105,"$TSLA $GM:

EVs a long-term wildcard in the oil market:

https://t.co/NoM5sfhkJ7",0.0,0.0,2016-12-03 16:39:36
112,"RT @TommyThornton: As $TSLA stock drops, expect to hear 1,000,000 times of take over chatter… just like all the Blackberry takeover rumors…",0.0,0.0,2016-12-03 16:32:40
115,"RT @evannex_com: Here's how to unlock all of the #Tesla easter eggs, read here: https://t.co/0U5C2VlUMO $tsla #teslamotors #teslamodels #te…",0.0,0.0,2016-12-03 16:23:38
116,"$TSLA $GM $F:

The 5 Best-Selling Electric Cars of 2016:

https://t.co/uJLxGEkv7A",0.0,0.0,2016-12-03 16:22:03
118,Weekend options flow $bac $tsla $amzn $spy https://t.co/gPpKtY7wa0,0.0,0.0,2016-12-03 16:18:15
121,"RT @markbspiegel: $AAPL drops hints about autonomous-vehicle project  https://t.co/z1SvOrMalz AUTONOMY WILL SOON BE A COMMODITY, LIKE *EVER…",0.0,0.0,2016-12-03 16:07:09
67,PortfolioBuzz: Track crowd curated news &amp; tweets for multiple tickers $YNDX $T $TSLA https://t.co/yhn8DZAIAp,0.0,0.0,2016-12-03 18:25:05
65,"RT @ericmandl: If #Apple made a #driverless car, would you buy one?
$aapl $tsla $goog $fb $amzn $msft",0.0,0.0,2016-12-03 18:29:18
64,"#Apple shows ambition to get into self-driving #car race | $AAPL #EVs #machinelearning $F $GM $VOW $DAI $TSLA
https://t.co/I2tWFTJWoH",0.0,0.0,2016-12-03 18:35:16
24,Catch 22? https://t.co/2tDZJl1ogE $AAPL #APPLE $AMZN $BAC $C $CSCO $F $FB $GE $GLD $GOOG $IBM $INTC $MSFT $SBUX $SPY $T $TSLA $XOM $DIA,0.0,0.0,2016-12-03 20:24:24
6,Where will $TSLA be quoted come @realDonaldTrump DJT inauguration https://t.co/UlbyFJIirL,0.0,0.0,2016-12-03 20:52:15
9,RT @markbspiegel: You know those self-driving Uber Volvos in Pittsburgh? https://t.co/0UMChymz5V They're now in San Francisco too &amp; they're…,0.0,0.0,2016-12-03 20:49:44
11,How To Day Trade Stocks For Profit by Harvey Walsh: https://t.co/9uSF0myOm7 #daytrading $AAPL $GOOGL $TSLA,0.0,0.0,2016-12-03 20:48:55
17,You know those self-driving Uber Volvos in Pittsburgh? https://t.co/0UMChymz5V They're now in San Francisco too &amp; t… https://t.co/XruTs8fUBC,0.0,0.0,2016-12-03 20:34:13
19,"@KASDad @TommyThornton sitting at a computer &amp; clickin a mouse to 'reserve' a refundable deposit for a car, is not… https://t.co/cvzCNkohom",0.0,0.0,2016-12-03 20:31:43
23,Catch 22? https://t.co/4xGJPd34rD $AAPL #APPLE $AMZN $BAC $C $CSCO $F $FB $GE $GLD $GOOG $IBM $INTC $MSFT $SBUX $SPY $T $TSLA $XOM $DIA,0.0,0.0,2016-12-03 20:24:25
30,$TSLA $SPY $Pistol Pete$: $LVGI LIMITLESS VENTURE GROUP INC (OTCMKTS:$LVGI) STARTS https://t.co/zdOP4E1SKk,0.0,0.0,2016-12-03 20:17:15
52,"Apple reveals plans for self driving car https://t.co/yfTwTOl2qA via @FT

$AAPL $AMZN $GOOGL $TSLA $GM $F $BMW $DBNZ",0.0,0.0,2016-12-03 19:07:03
31,RT @Sandro_power: $TSLA look for power towards 179 this stock deserves to fall like a ton of bricks,0.0,0.0,2016-12-03 20:11:41
35,#Tesla's Evolving #Cobalt Nightmare - Tesla Motors (NASDAQ: $TSLA)  https://t.co/iuWSuIjMfk #lithium #ev,0.0,0.0,2016-12-03 20:10:16
36,RT @teslaliving: Range planning mistake https://t.co/TJ2t0Ezq4D #Tesla $TSLA @TeslaMotors https://t.co/AgWWpwz2E2 https://t.co/nSutL18lXh,0.0,0.0,2016-12-03 20:08:18
37,#Tesla giving up residential solar leasing to be in the Florida 'sunshine' market - and it might be… https://t.co/8ecjlNJv8Q $TSLA,0.0,0.0,2016-12-03 20:03:19
41,$AAPL Reveals Plans For #selfdriving car $TSLA $GOOGL https://t.co/SBi2sy58wL https://t.co/ojla4axZqg… https://t.co/hfLLzZbrS6,0.0,0.0,2016-12-03 19:53:15
45,"RT @evannex_com: Here's how to unlock all of the #Tesla easter eggs, read here: https://t.co/0U5C2VlUMO $tsla #teslamotors #teslamodels #te…",0.0,0.0,2016-12-03 19:36:11
124,"RT @markbspiegel: $AAPL drops hints about autonomous-vehicle project  https://t.co/z1SvOrMalz AUTONOMY WILL SOON BE A COMMODITY, LIKE *EVER…",0.0,0.0,2016-12-03 15:55:10
125,@TommyThornton Charlie Munger said longtime ago that $TSLA has almost zero chance to ...,0.0,0.0,2016-12-03 15:54:31
126,".@Quagmires Was a market-maker on #CBOE in GM options. Not an analyst, just know that auto stocks peak before sales do. $TSLA $SPX $QQQ $IWM",0.0,0.0,2016-12-03 15:50:05
193,"RT @evannex_com: Here's how to unlock all of the #Tesla easter eggs, read here: https://t.co/0U5C2VlUMO $tsla #teslamotors #teslamodels #te…",0.0,0.0,2016-12-03 13:00:06
181,The Layman's Guide to Trading Stocks by Dave Landry: https://t.co/J1eGDtpRqN $AAPL $TSLA $Z $LEN $GLD $GDX $NUGT,0.0,0.0,2016-12-03 13:18:55
184,"Bearish MACD, Price&gt;20.00, below 21-dMA. Vol&gt;500K 1/3: $TSLA $KHC $WMGI $PBYI $BITA $FB $YHOO $EA $AMZN $CCI $SAP $PNW $WDAY $CL $DUK $CAA",0.0,0.0,2016-12-03 13:14:38
186,"to talk about Tesla's accounting practices $TSLA was reporting ""cash flow from core operations"" a non-GAAP metric which included cash flows",0.0,0.0,2016-12-03 13:11:04
188,RT @SeekingAlpha: Tesla Is Still Not A Long-Term Hold https://t.co/kUOYBKnTG3 $BMWYY $MSFT $SCTY $TSLA,0.0,0.0,2016-12-03 13:06:04
190,"RT @evannex_com: Here's how to unlock all of the #Tesla easter eggs, read here: https://t.co/0U5C2VlUMO $tsla #teslamotors #teslamodels #te…",0.0,0.0,2016-12-03 13:03:24
192,"$TSLA:

Tesla Is Still Not A Long-Term Hold:

https://t.co/JvbOwrwbry",0.0,0.0,2016-12-03 13:02:03
