,text,polarity,subjectivity,date
918,"RT @musicnews_facts: Ariana Grande's ""Side to Side"" has reached #1 on US Pop radio, her third song to do so. https://t.co/PrNzIxyT7i",0.0,0.0,2016-12-06 17:52:53
46,@eridani99 It's on. https://t.co/HPyZoEpdS3,0.0,0.0,2016-12-06 17:52:58
95,Yeah whatever it's ceryna from your freshman year y... — Who tf is this?😂 https://t.co/NTA7S1dNF8,0.0,0.0,2016-12-06 17:52:57
808,@fsood هههههههههههههههههههههههههههههههههههههههههههههههههههههههههههه الحب يا نوف م يعرف عمر 😔,0.0,0.0,2016-12-06 17:52:53
912,"RT @you__kw: ما يستر الرجــال ملبوس ثوبه..
   الدين وافعال الكرامــة له ثياب..

#مساء_الخير https://t.co/NbpBfoV5yQ",0.0,0.0,2016-12-06 17:52:53
807,RT @RONNIESUS: JUST CALLED THR GRAMMY'S. SELENA SHOULDVE GOTTEN NOMINATED. https://t.co/5OeY9rl572,0.0,0.0,2016-12-06 17:52:53
926,"RT @EtrangesPics: Un fils a tué son père puis à coupé, mis son visage et s'est habillé comme son père pour aller voit son grand-père. https…",0.0,0.0,2016-12-06 17:52:53
806,It's my fourth cup already. May the fourth be with me now pls,0.0,0.0,2016-12-06 17:52:53
99,"RT @HistoryToday: Trotsky accepts the Mexican government’s offer of asylum, December 1936. https://t.co/7eOPS47YSf https://t.co/f8n8bIjcje",0.0,0.0,2016-12-06 17:52:57
72,RT @xcherrytales: wonwoo's mint hair~ (pic by seventeen's hairstylist) https://t.co/M0oAeGcgwX,0.0,0.0,2016-12-06 17:52:58
927,@OMGosh_Josh1 it's offered at @OhioState 😊,0.0,0.0,2016-12-06 17:52:53
49,"@edohikari いいないいな♪凌Ⅳっていいな(´◔‿ゝ◔`)弟扱いが不満な凌牙は必死に牛乳を飲んで身体を作るし筋肉付けてくるんだなぁ
神代凌牙3、4年後絶対最高のバリタチイケメンになってんの疑う余地なさ過ぎてなんか悔しいな？？？？Ⅳくん気付けるかなぁ……無自覚も可愛い……",0.0,0.0,2016-12-06 17:52:58
50,"RT @vivelafra: This is @AlecBaldwin, the guy you see every week on #SNL attacking Donald Trump's temperament &amp; character.  #Hillary @ABFale…",0.0,0.0,2016-12-06 17:52:58
896,RT @elastifile: Everyone's talking about design on our @YouTube channel. Check it out here: https://t.co/qcRqaO5keA,0.0,0.0,2016-12-06 17:52:53
821,"RT @jmethe: @sirbryan1955 @LT_Misc @AOverit @MichaelRayAdam2 @Janefonda Not just the POW's, but all of us serving in theater at the time. T…",0.0,0.0,2016-12-06 17:52:53
826,"RT @FIFAWorldCup: What a party for #WorldCup &amp; #ConfedCup 🇷🇺 volunteer candidates!
Apply by 30 Dec! 
APPLY: https://t.co/ygeLm8jjk8
📰: http…",0.0,0.0,2016-12-06 17:52:53
897,RT @KareenaUpdates: Spotted: Kareena and Karisma with Sonam and Rhea Kapoor at Manish Malhotra's birthday celebrations. https://t.co/7S6BRP…,0.0,0.0,2016-12-06 17:52:53
824,"RT @HipHop: All Eyez On Me movie is officially set to release on Tupac's birthday, June 16, 2017! https://t.co/ukdh2gwXkY",0.0,0.0,2016-12-06 17:52:53
90,RT @nadeem668: N0WWAZ_SH0REEEF_CAUGHT_RED_HANDED_EATING_NATION'S_MONEY https://t.co/jYaUL4a8NK,0.0,0.0,2016-12-06 17:52:57
91,RT @FrancininMaraj: They ignore you now.. but they'll need you later.. that's just how it goes..,0.0,0.0,2016-12-06 17:52:57
900,RT @DeadlineDayLive: Manchester United's out-of-favour midfielder Bastian Schweinsteiger has been offered a 3-year deal by MLS side Chicago…,0.0,0.0,2016-12-06 17:52:53
820,RT @JoyxDasilva: Quand le diable s'attaque à toi mais que Dieu est au control... 🙏🏾 #Azuivraiment https://t.co/f7qAhYj1LJ,0.0,0.0,2016-12-06 17:52:53
51,"RT @DoUSeeDisCOAT: It's that time again, yall. https://t.co/MCrb3fvzch",0.0,0.0,2016-12-06 17:52:58
92,"RT @NatResources: Before today's House vote, learn how the Centennial Act is a #BetterWay for our national parks ↓ https://t.co/jY9knW3h4e",0.0,0.0,2016-12-06 17:52:57
901,"Info just posted for today, Tuesday December 6th's can release just posted here:https://t.co/JjLROthbjJ #rva… https://t.co/5T0wRJG7F2",0.0,0.0,2016-12-06 17:52:53
902,RT @IanDunt: Liam Fox's just admitted he is going to keep all the EU's tariff arrangements https://t.co/WqTkoC0aIl,0.0,0.0,2016-12-06 17:52:53
906,RT @ufc: He's going with the sugar @FightHouseJosh https://t.co/eahP6HpzGP,0.0,0.0,2016-12-06 17:52:53
53,"RT @allkpop: Netizens dig up evidence to back the claim that TWICE's Nayeon got a nose job
https://t.co/PbA9jI82rt https://t.co/MLK5dYUz4d",0.0,0.0,2016-12-06 17:52:58
909,"RT @MLB: .@Yankees to retire Derek Jeter's No. 2 and unveil his Monument Park plaque on Mother’s Day, Sunday, May 14, 2017. https://t.co/Oa…",0.0,0.0,2016-12-06 17:52:53
100,@s_ewar ايه غلطين للان 😔,0.0,0.0,2016-12-06 17:52:57
165,@RealYungYogi @SPENCESOTELO @PeripheryBand LET'S GET A VOLUMES X PERIPHERY TOUR GOING,0.0,0.0,2016-12-06 17:52:57
759,"@NayrmanBSC I believe it was ""Hold Devil's Pot of Tea"" https://t.co/90eSSeSMoZ",0.0,0.0,2016-12-06 17:52:53
260,mais il s'en rend compte ou pas?????ou il fait exprès???????je????????,0.0,0.0,2016-12-06 17:52:56
486,"RT @deathofwyckly: Power can change people's lives, but the road to power can take you away from all you hold dear.",0.0,0.0,2016-12-06 17:52:55
485,"RT @deathofwyckly: Power can change people's lives, but the road to power can take you away from all you hold dear.",0.0,0.0,2016-12-06 17:52:55
254,Vive tu vida como quieras y no como otros quisieran.,0.0,0.0,2016-12-06 17:52:56
482,RT @Sitaravirgo: @khuram_sahi @S_Fahim_IQ @lalarukh6 @AligsmPk @syedazhar30 @patriotahmed @hostirfan @kham00shhh @Baig01B @julystar69  #ric…,0.0,0.0,2016-12-06 17:52:55
479,"RT @deathofwyckly: Power can change people's lives, but the road to power can take you away from all you hold dear.",0.0,0.0,2016-12-06 17:52:55
478,"RT @deathofwyckly: Power can change people's lives, but the road to power can take you away from all you hold dear.",0.0,0.0,2016-12-06 17:52:55
475,"RT @deathofwyckly: Power can change people's lives, but the road to power can take you away from all you hold dear.",0.0,0.0,2016-12-06 17:52:55
472,"RT @deathofwyckly: Power can change people's lives, but the road to power can take you away from all you hold dear.",0.0,0.0,2016-12-06 17:52:55
470,RT @xxuelie: Oh 🙄 Yixing's cover for Coming Over sold out. https://t.co/OEW3VV7pvb,0.0,0.0,2016-12-06 17:52:55
468,RT @MindBlowing: Here's a Solomon Island Eclectus riding a tricycle https://t.co/ZsJ1ULMSay,0.0,0.0,2016-12-06 17:52:55
467,RT @hvl215: Don't expect Electoral College to stop Trump from being President U lost accept it and move on! It's like a breakup n you just…,0.0,0.0,2016-12-06 17:52:55
466,"RT @V_of_Europe: Muslim Council of Britain: It’s Up to White British to Integrate, Not Muslims. https://t.co/zowhYjPHv3 https://t.co/ZwPOs9…",0.0,0.0,2016-12-06 17:52:55
463,"RT @deathofwyckly: Power can change people's lives, but the road to power can take you away from all you hold dear.",0.0,0.0,2016-12-06 17:52:55
460,RT @CheckHookBoxing: He's not even pretending anymore. https://t.co/WYMF2hPve3,0.0,0.0,2016-12-06 17:52:55
488,"RT @deathofwyckly: Power can change people's lives, but the road to power can take you away from all you hold dear.",0.0,0.0,2016-12-06 17:52:55
262,"RUDY SARZO, MONTE PITTMAN, PHIL DEMMEL, MATT STARR Celebrate RANDY RHOADS's 60th Birthday https://t.co/mNxYkElv1S https://t.co/C0JKrlFgme",0.0,0.0,2016-12-06 17:52:56
457,@StreamMeWaffles I'm guessing it's cuz of 50 Cent sending Jay into hiding. Jay coulda ended him before but he didn'… https://t.co/XbTz03XVAT,0.0,0.0,2016-12-06 17:52:55
456,Lo que me ENCABRONA es PORQUE EN 5 AÑOS Y 5 ALBUM'S NO NOMINARON A 1D NO ME LO EXPLICO PUTAMADRE #GrammyNominations,0.0,0.0,2016-12-06 17:52:55
263,"RT @jimmykimmel: It’s been a while, but #DrunkTrump is back! @RealDonaldTrump https://t.co/APBBF2kJdq",0.0,0.0,2016-12-06 17:52:56
266,"https://t.co/mI6c8XXfMu
https://t.co/5ZAHxhxPyB
https://t.co/DWqczAS5ki https://t.co/mq7gSNQX4E",0.0,0.0,2016-12-06 17:52:56
451,RT @naeicee1226: 【RT Plz】I want change my JB cover to Yugyeom or Group. The change will be on 13's fansign. If you can please DM me.🙏🏻🙏🏻🙏🏻…,0.0,0.0,2016-12-06 17:52:55
450,Jedno je sigurno... pakao izgleda kao mjesto gdje roditelji čekaju djecu da izađu s treninga ili časova nečega...,0.0,0.0,2016-12-06 17:52:55
447,"RT @neiljohnson1974: @seanblackcab @mragilligan @tomsp @MichaelFowler10 @cabbieknowsbest 

It won't cause congestion that way. So it's off…",0.0,0.0,2016-12-06 17:52:55
445,RT @christiandunn: Always my favourite #WorldSoilDay image. And let's not forget organic wetland soils &amp; their climate-altering carbon-stor…,0.0,0.0,2016-12-06 17:52:55
444,i need my hair to grow let's go,0.0,0.0,2016-12-06 17:52:55
271,RT @lovatosgodIy: It's like karma just hit. Everyone mocked Demetria for wanting a Grammy and she came out here and performed AND got nomin…,0.0,0.0,2016-12-06 17:52:56
272,@_heavy_clouds_ @Sporf @Pschmeichel1 Yes. It's in the video. He was on the pitch.,0.0,0.0,2016-12-06 17:52:56
438,"RT @deathofwyckly: Power can change people's lives, but the road to power can take you away from all you hold dear.",0.0,0.0,2016-12-06 17:52:55
487,"RT @deathofwyckly: Power can change people's lives, but the road to power can take you away from all you hold dear.",0.0,0.0,2016-12-06 17:52:55
253,RT @shadesof666: gaga's walk in those heels left me shook! https://t.co/VTR6DUSIMV,0.0,0.0,2016-12-06 17:52:56
434,Close your mouth that's porn @yuppjulian https://t.co/IYa4baAJYO,0.0,0.0,2016-12-06 17:52:55
243,"@sayaka_suguro 
放送日決まりましたね。",0.0,0.0,2016-12-06 17:52:56
540,"RT @mikefreedm: Based on the preference for liberty and a desire to avoid government coercion, who's the freest nation in the world? https:…",0.0,0.0,2016-12-06 17:52:55
539,RT @SportsCenter: Klay Thompson's 60 points in 60 seconds.  💦💦💦 https://t.co/mty7LA7JiK,0.0,0.0,2016-12-06 17:52:55
231,"RT @C__300: #بسمة_ألم_للدعم
#قروب_سمو_المشاعر
#قروب_القحطاني_للدعم
#لقلبي_قوت_للاضافات
#قروب_حلمها_للدعم https://t.co/e70YTfOGbE",0.0,0.0,2016-12-06 17:52:56
535,"RT @hishighnessgb: This is today's media :
40 lacs = 40 million 
Can you please use a calculator or excel for some maths ?
#news24 https://…",0.0,0.0,2016-12-06 17:52:55
533,"[OFF] Ayo, BBC's do meu coração, tia Unniecórnia e tia Mavi trazem novidades -q (perdoem a art ruim uehauahe)

Link… https://t.co/Tf4dCU0NoU",0.0,0.0,2016-12-06 17:52:55
234,FoodValley heeft melding gemaakt van een verkeerd geadresseerde mail met GGZ-beschikkingen van 6000 inwoners.… https://t.co/tiY5QgmmjG,0.0,0.0,2016-12-06 17:52:56
530,Esta Tarde nuestro #ShowGourmet con comida rápida al mejor estilo gourmet a cargo de Trozo's Fast-Food | S/C… https://t.co/AlMcMGtMHs,0.0,0.0,2016-12-06 17:52:55
529,"RT @offclASTRO: #울애기덜 #굿나잇 🐶🐕
#표진 #2탄 #냥진 #굿밤 ⛺😪 
p.s 누나들도 다 내 애기예용~♡ https://t.co/HzIkMJfWVI",0.0,0.0,2016-12-06 17:52:55
527,RT @paulsenabulya: @LiquorStateUG get on ur tabs📱 and 💻 go to https://t.co/Vs2RPDDNif make orders now #LiquorState @LiquorStateUG #DrinksCe…,0.0,0.0,2016-12-06 17:52:55
241,"@TheSun ... because it's cheaper than toilet paper! 
#DontBuyTheSun #DontBuyTheDailyMail #ConsumeristBullShit https://t.co/Lj5GzKiIiq",-0.0416666666667,0.0,2016-12-06 17:52:56
242,"RT @fuckpoverty: Believe in your dreams 
This is Zainab's husband
Jammeh jilanka https://t.co/rSf8lBEBS5",0.0,0.0,2016-12-06 17:52:56
524,"RT @QOO_JB: 161206 갓세븐의 하드캐리 EP08
귀여운 #갓세븐맏형라인 S2
#GOT7 #JB #Mark #갓세븐 #재범 #마크 https://t.co/rXJtvrI5rd",0.0,0.0,2016-12-06 17:52:55
521,@fxyruddick6 Fay what's happening to you,0.0,0.0,2016-12-06 17:52:55
516,RT @Rosa_cherono: Or maybe it's not the president's concern that there's a #DoctorsStrike,0.0,0.0,2016-12-06 17:52:55
490,"RT @deathofwyckly: Power can change people's lives, but the road to power can take you away from all you hold dear.",0.0,0.0,2016-12-06 17:52:55
245,RT @GRIBABY: #BIGBANG 's message for #madefullalbum https://t.co/akidf5m6ew,0.0,0.0,2016-12-06 17:52:56
508,It's 82 degrees in FL 😍,0.0,0.0,2016-12-06 17:52:55
504,@pimpdredre @ItzelVega06  let's make a trip itzel?,0.0,0.0,2016-12-06 17:52:55
502,RT @OHdeptofhealth: It takes all of us to improve Ohio's infant mortality rate. - Dr. DiOrio today at #IMSummitOH https://t.co/3fnzH3udfU,0.0,0.0,2016-12-06 17:52:55
501,RT @ltsKardashians: Kris is savage af for bringing up Kim's 72 day marriage 😂😭 https://t.co/KjVApd8WvX,0.0,0.0,2016-12-06 17:52:55
249,"RT @RPMpromotion: It's holiday tune season on @coastalradio! Tune in for treats by@liteyearsmusic , @OurNeonDreams and @emmadashlee !! http…",0.0,0.0,2016-12-06 17:52:56
498,"RT @deathofwyckly: Power can change people's lives, but the road to power can take you away from all you hold dear.",0.0,0.0,2016-12-06 17:52:55
497,"RT @deathofwyckly: Power can change people's lives, but the road to power can take you away from all you hold dear.",0.0,0.0,2016-12-06 17:52:55
495,"RT @MasterHellion: Master Hellion 
Blackie Lawless of W.A.S.P. 
L.O.V.E. Machine outtake photo 
#BlackieLawless #wasp 
#LoveMachine https:/…",0.0,0.0,2016-12-06 17:52:55
494,"RT @deathofwyckly: Power can change people's lives, but the road to power can take you away from all you hold dear.",0.0,0.0,2016-12-06 17:52:55
252,@WinnieeWTFBitch let's compare notes. imma snap you,0.0,0.0,2016-12-06 17:52:56
492,"RT @deathofwyckly: Power can change people's lives, but the road to power can take you away from all you hold dear.",0.0,0.0,2016-12-06 17:52:55
491,"RT @deathofwyckly: Power can change people's lives, but the road to power can take you away from all you hold dear.",0.0,0.0,2016-12-06 17:52:55
436,RT @nytpolitics: Hillary Clinton defenders redouble attacks on Donald Trump's coming administration. https://t.co/PwCDOpLCTQ,0.0,0.0,2016-12-06 17:52:55
433,RT @elijah_shadow: You know you're growing up when your idol's number is being retired 😢 #RE2PECT https://t.co/incPUunJd0,0.0,0.0,2016-12-06 17:52:55
122,I just checked in at Jason's Deli with #mPLUSPlaces Download today!  https://t.co/bguLMK307r,0.0,0.0,2016-12-06 17:52:57
354,I just realised. The Engels have gone,0.0,0.0,2016-12-06 17:52:56
376,@S____0___ 디피가 모에오 디디피?,0.0,0.0,2016-12-06 17:52:56
372,"RT @nerdist: Today, 11 am PST: join us for our @WestworldHBO wrap-up show w/ guests @ptolemy &amp; @Leonardo_Nam on Nerdist's Facebook + YouTub…",0.0,0.0,2016-12-06 17:52:56
312,"Found a Transponder Snail!
Exclusive shots of Skypiea's ""Kami,"" Eneru!
https://t.co/Aexf5OlFAR #TreCru https://t.co/azxUMWIBYo",0.0,0.0,2016-12-06 17:52:56
367,S/O to @Betterment. https://t.co/5qxWSUOqr8,0.0,0.0,2016-12-06 17:52:56
366,Imagina que lindo entrra no site do liceu e ver todas as notas postadas,0.0,0.0,2016-12-06 17:52:56
365,RT @PDChina: China's icebreaker Xuelong arrives in #Antarctica on Monday for the 33rd expedition. The vessel made a stop 31km away from Zho…,0.0,0.0,2016-12-06 17:52:56
364,RT @AryAryani: @gurunyanaruto @shitlicious pernah baca sejarah Nabi Muhammad SAW?Disitu beliau melindungi umat yahudi yang minta perlindung…,0.0,0.0,2016-12-06 17:52:56
361,RT @RealNyllady: Sensual barefoot footsie in restaurant ⏩https://t.co/jMmEQBrSlI⏪ #footfetish @DirkHooper @underdeskloser @RTpig @RTfeet @R…,0.0,0.0,2016-12-06 17:52:56
313,@iBasitt It is an Islamic thing fr a girl to not change name after marriage. During the time of Prophet s.a.w nobody changed their surname.,0.0,0.0,2016-12-06 17:52:56
359,"They are so close omfg , I don't have anything against those  both groups but it's always about them and I'm just- https://t.co/HZc1rddPZM",0.0,0.0,2016-12-06 17:52:56
358,Esquimalt's EconoLodge hotel to be transformed into rental apartments | Citified Victoria https://t.co/CFZKLdKPbq,0.0,0.0,2016-12-06 17:52:56
356,Let's get matching tattoos over break fr @moreoflizz !!!,0.0,0.0,2016-12-06 17:52:56
355,RT @DrHalisBayrak: B  A  Ş  K  A  N  @RT_Erdogan https://t.co/xjsZXsbFZT,0.0,0.0,2016-12-06 17:52:56
353,"RT @ayunLAK: Ni siquiera noté cuando me dejo de seguir la que me anduve cogiendo, han de pensar que estoy pendiente de sus UF's.",0.0,0.0,2016-12-06 17:52:56
380,RT @NYCMayor: Aml Elsokary is one of 900 Muslim-Americans in @NYPDnews who protect us. Let's stand with her family. Call 311 with any info.…,0.0,0.0,2016-12-06 17:52:56
314,"RT @stvpefix: ajd des meufs se sont moquées d'un gars qui mettait du labello pcq ""c'est pas viril"" ah ??? un gars peut pas s'hydrater les l…",0.0,0.0,2016-12-06 17:52:56
315,RT @TheAnimaIGifs: He's got a heart on his nose! 💕 https://t.co/AjUpA0xbO2,0.0,0.0,2016-12-06 17:52:56
349,RT @ShiWantsTheC: Sooooo who going to Ruby's Quince!?!?!? https://t.co/wFG4od8rio,0.0,0.0,2016-12-06 17:52:56
348,@s_o_nansu ワハハ本舗,0.0,0.0,2016-12-06 17:52:56
345,@GovMikeHuckabee she's just been racist,0.0,0.0,2016-12-06 17:52:56
316,RT @Sargon_of_Akkad: It does indeed seem that Bearing's channel is back. https://t.co/6Tyg6Cb3yF,0.0,0.0,2016-12-06 17:52:56
342,"RT @ConcoursWinner: 🎄 CONCOURS #NOËL 🎄

🔥 Gagne Assassin's Creed ""Ezio"" 🔥

🎁 RT &amp; FOLLOW @ConcoursWinner + @PandikeyCOM 🎁 

🍀 TAS : 15/12 🍀…",0.0,0.0,2016-12-06 17:52:56
317,"RT @DuDuLtv: Well that's embarrassing: 
2007 (i didn't draw in 2006) vs 2016 https://t.co/wQG6SftWXH",0.0,0.0,2016-12-06 17:52:56
338,@aymhyup2 @brighamboi @JuddLegum.  RYAN HAS NO GUTS HE'S A LOSER!!,0.0,0.0,2016-12-06 17:52:56
336,@PatiRuby it's on repeat😭😂,0.0,0.0,2016-12-06 17:52:56
319,I came to visit cause you see me like a UFO that's like never cause I made you lose your self control..,0.0,0.0,2016-12-06 17:52:56
323,THAT'S NOT ME BECAUSE I'M ALREADY ON BREAK https://t.co/5pPTPcR614,0.0,0.0,2016-12-06 17:52:56
326,RT @AntiBae: Showing up in your ex's nightmares like: https://t.co/kE1ZIx5QwB,0.0,0.0,2016-12-06 17:52:56
307,"RT @aawsat_eng: #Renzi’s Resignation…Disappointment for #Europeans, Victory for Populists 

https://t.co/hBnvYIbHdf https://t.co/mRh8HHexyO",0.0,0.0,2016-12-06 17:52:56
381,"対抗戦相手募集
エリアおまかせ右回り5先
こちらs＋4人です
plzsp",0.0,0.0,2016-12-06 17:52:56
282,الله يرده طيب لاهله يفرحهم بشوفه يارب  #المحرومات_من_ابوهم,0.0,0.0,2016-12-06 17:52:56
406,Ученый прокомментировал падение метеорита в Хакасии: болид «с кастрюльку»: Яркую вспышку… https://t.co/g5SaeCM2VP,0.0,0.0,2016-12-06 17:52:56
428,RT @SneakerPics23: Space Jam 11's https://t.co/tHlHti3SSp,0.0,0.0,2016-12-06 17:52:55
425,"RT @WEHAVENOTEETH: OUR NEXT HEADLINE GIG WITH SUPPORT FROM
@WITCH_FEVER 
SUSAN +
JAPANESE TV CLUB
@ JUMPIN' JACKS 
7/1/2017
£4 ON THE DOOR!…",0.0,0.0,2016-12-06 17:52:55
424,@Utohan_ATM 팔로 드릴까 고민하다가 u///u!! 잘 부탁드리겠습니다S2S2!!,0.0,0.0,2016-12-06 17:52:55
287,RT @pasenviedetoi: les petites attentions ça fait toujours la différence,0.0,0.0,2016-12-06 17:52:56
422,"Les lauréats pour les publicités

 Levis

 La meilleure pub Levi’s

5. Lancôme

6. Nike

7. Weston

8. Burger King… https://t.co/r27NtGNxdZ",0.0,0.0,2016-12-06 17:52:55
421,"Any writer who can describe Jennifer Aniston's hair color this way: "" the color of a sunbeam passing through a lion's mane"" - take my money.",0.0,0.0,2016-12-06 17:52:55
289,RT @Omr_Otb: لو اني منها حذفت تويتر. https://t.co/OdBUhg0uIN,0.0,0.0,2016-12-06 17:52:56
290,"RT @324cat: ▶ Bana, la nena que s'ha fet viral tuitejant des d'Alep https://t.co/8sVB1qjrBz https://t.co/kyLeJ5VziA",0.0,0.0,2016-12-06 17:52:56
418,@Bjarne187 @stilwell__ P S Y D U C K,0.0,0.0,2016-12-06 17:52:55
415,"RT @behindthehive: They are going to happen. It's written in their stars.

TOMIHO CindyKit SoonOnLL https://t.co/qOpjfSXzKP",0.0,0.0,2016-12-06 17:52:55
414,How will U.S. home prices fare in 2017? #realestate  https://t.co/D17jJlO78I,0.0,0.0,2016-12-06 17:52:55
413,RT @Abood90_s: وإن الثبات أمام عيناگي جهاد 💙,0.0,0.0,2016-12-06 17:52:55
408,"RT @FootballAU: Over 5K voted, but navy &amp; orange finished deadlocked at 43%. It's run-off vote time for what YOU will wear to the @SugarBow…",0.0,0.0,2016-12-06 17:52:56
405,She is telling lie that's the problem madame .. https://t.co/IPy4pBd4N8,0.0,0.0,2016-12-06 17:52:56
305,"Ezekiel’s Message Unlocked https://t.co/lZTu7vEXPV via @YouTube

AMERICA NOW!!!! wakeup",0.0,0.0,2016-12-06 17:52:56
404,Y'all so indecisive that's why things never work. Smh,0.0,0.0,2016-12-06 17:52:56
403,นอนเถอะหอย พรุ่งนี้วันพระ!! 😫,0.0,0.0,2016-12-06 17:52:56
402,"RT @HarizHafizTay: ""I can't believe it's almost over""
#SPM2016 💯 https://t.co/dVc4robdJd",0.0,0.0,2016-12-06 17:52:56
401,RT @horoscoponegro: #GÉMINIS busca que la persona con la que esté le dé estabilidad. Si es tan nervios@ como ell@s eso sólo llevará a un si…,0.0,0.0,2016-12-06 17:52:56
294,RT @knudexexir139: Quelqu'un peut-il m'expliquer ce que sont les sous- sp�cialit�s de cardiologie ?,0.0,0.0,2016-12-06 17:52:56
295,"RT @Dylan_Haupt: Name's Bond, James Bond.
And you are...? https://t.co/AOFyEayedS",0.0,0.0,2016-12-06 17:52:56
393,"RT @JantaKaReporter: Bihar CM Nitish Kumar questions BJP's silence on land purchase before demonetisation
https://t.co/XtTIekJR8O",0.0,0.0,2016-12-06 17:52:56
391,"RT @iran_policy: Despite the Lifting of Sanctions, Why #Iran's #Economy Has Plunged Into Recession? – Part 2 https://t.co/Vub4TR81Uq https:…",0.0,0.0,2016-12-06 17:52:56
390,The Devil In I 💀S,0.0,0.0,2016-12-06 17:52:56
389,RT @Theregoesshy_: shottymayes's video https://t.co/0KvIco5jut,0.0,0.0,2016-12-06 17:52:56
298,RT @RONNIESUS: JUST CALLED THR GRAMMY'S. SELENA SHOULDVE GOTTEN NOMINATED. https://t.co/5OeY9rl572,0.0,0.0,2016-12-06 17:52:56
387,"RT @DB_MSMGMB02: LINEテンプレート
～女性に好かれるメール術～
LINEで女性を「誘わず」にデートに誘い、
「好き」という感情を抱かせ、
惚れさせるテンプレート。
あなたがデブだろうと
チビだろうと
ブサイクだとうと、
全く関係ありません。
https://…",0.0,0.0,2016-12-06 17:52:56
304,RT @AIADMKOfficial: Actor Ajith's condolence message https://t.co/aOjzbOsvfn,0.0,0.0,2016-12-06 17:52:56
541,"RT @altrinchamfc: Please note, CV's for the vacant manager role must not be based on FM or CM achievements.",0.0,0.0,2016-12-06 17:52:55
542,Meres and ale's 21st next week https://t.co/NsMlbfe2L1,0.0,0.0,2016-12-06 17:52:55
544,Update: JetBlue’s 12 Days of Deals Schedule Leaked https://t.co/34KGoEIHS3,0.0,0.0,2016-12-06 17:52:55
158,Trump: Cancel Boeing’s Air Force One contract via https://t.co/km4cKz84vO #business https://t.co/3omurCT9gh,0.0,0.0,2016-12-06 17:52:57
708,RT @EthanDolan: Surprise the video is going up in 5 mins,0.0,0.0,2016-12-06 17:52:54
703,"RT @C__300: #بسمة_ألم_للدعم
#قروب_سمو_المشاعر
#قروب_القحطاني_للدعم
#لقلبي_قوت_للاضافات
#قروب_حلمها_للدعم https://t.co/2SNDedxMyJ",0.0,0.0,2016-12-06 17:52:54
702,RT @SecondarySchooI: Year 7's have no fear for year 11's anymore when I was in year 7 I wouldn't dare even speak to a year 11 let alone the…,0.0,0.0,2016-12-06 17:52:54
701,"RT @SavageBiden: Obama: So, who's funeral is this again? 

Biden: America

Obama: Joe... https://t.co/pIv3fPd6WU",0.0,0.0,2016-12-06 17:52:54
700,Man proposes to girlfriend who's flying a helicopter. She can land on 'yes' or... https://t.co/rMLfvLhh4c by #lovegur01 via @c0nvey,0.0,0.0,2016-12-06 17:52:54
697,"RT @altrinchamfc: Please note, CV's for the vacant manager role must not be based on FM or CM achievements.",0.0,0.0,2016-12-06 17:52:54
157,RT @JenaC2: Wake up kitties 😸🐾 Cuz it's #TunaTuesday 😽🐟🐟🐟🐟🐟🐟🐟🐟🦃🎃🐟🐟🐟🐾🐾 https://t.co/Ijlx4nIGur,0.0,0.0,2016-12-06 17:52:57
689,@holyvocalz it's like I update and everyone disappears kfkfkfkf this is karma coming for me 💀💀💀💀,0.0,0.0,2016-12-06 17:52:54
688,"RT @margbrennan: ""That is the debate in Washington but there is no debate here,"" GTMO's Adm Clarke on waterboarding @CBSEveningNews https:/…",0.0,0.0,2016-12-06 17:52:54
684,"RT @Lrihendry: We have 1.6M homeless children in U.S. Why are we bringing refugees here setting them up with money, housing, food. We DEMAN…",0.0,0.0,2016-12-06 17:52:54
683,RT @SyriaCivilDef: 32 civilians killed today in #Aleppo city &amp; 115+ injured after the city was targeted with 150+ aerial attacks &amp; 100's of…,-0.2,0.0,2016-12-06 17:52:54
682,yogainspiration's photo https://t.co/UF6AoPUQFg,0.0,0.0,2016-12-06 17:52:54
680,RT @SaaraStone: It's Tuesday 😅 https://t.co/5ICGlWqySk,0.0,0.0,2016-12-06 17:52:54
162,"@nanase_takumi_s いきなり弱気になってるwww
変なクラスじゃなけりゃいいよ",0.0,0.0,2016-12-06 17:52:57
147,"RT @BreitbartNews: ""They charged their customers $6,000."" https://t.co/uBJR9ysY4O",0.0,0.0,2016-12-06 17:52:57
677,"RT @FuWi_de: Hier geht's zur ""druckfrischen"" Veröffentlichung der Bilanz des #HSV https://t.co/jOSHFTLn4z Analyse folgt demnächst",0.0,0.0,2016-12-06 17:52:54
675,@x_lizzieeboo..That's in Tennessee where that girl that died use to play softball..😳,0.0,0.0,2016-12-06 17:52:54
672,@S_agkh ну у меня немного другие планы на нг 😏,0.0,0.0,2016-12-06 17:52:54
329,"RT @aly459987: #سكن_الليل_للدعم
⁧#تبوك_الورد_للدعم
#قروب_فلان_للدعم
#قروب_الحياة_حلوهِツ https://t.co/DrOjIhCARS",0.0,0.0,2016-12-06 17:52:56
667,私もおやすみなさい😴💭🐈🐠💙👓💙,0.0,0.0,2016-12-06 17:52:54
168,@caleb4tribe @Akers_Acres (She looks a lot like one of Milo's ex-boyfriends.),0.0,0.0,2016-12-06 17:52:57
