,text,polarity,subjectivity,date
262,RT @Investing_Books: The Bible of Options Strategies by Guy Cohen: https://t.co/1bff36a9y4 #options #trading $SPY $VIX $AMZN $GOOGL $IBM $A…,0.0,0.0,2016-10-17 05:48:52
261,The Options Playbook by Brian Overby: https://t.co/M6vA7HF2X2 $VIX $AMZN $NFLX $GOOGL $SPY $IWM,0.0,0.0,2016-10-17 05:48:56
257,RT @options_answers: $GOOGL vantillian: $NWAV next resistance .0031 break that and it https://t.co/UdEh8IoEvn,0.0,0.0,2016-10-17 07:15:26
680,RT @BColwell_4IR: Are #VirtualGoods #Twitter's Answer To #Periscope #Monetization? $twtr $dis $crm $goog $googl $msft #bigdata #4IR https:/…,0.0,0.0,2016-10-14 22:53:14
682,RT @BColwell_4IR: #Google 2 Threaten #Apple? #4IR #tech $goog $googl $aapl #ai #artificialintelligence #pixel #smartphone #iphone $qqq http…,0.0,0.0,2016-10-14 22:52:07
683,RT @BColwell_4IR: Why #GoPro's Stock Will Go To The Moon. #4IR #tech #drones $GPRO $aapl $bbry $nok $goog $googl #karmadrone #dji https://t…,0.0,0.0,2016-10-14 22:49:47
684,RT @BColwell_4IR: #Google's #Allo: Imperfect #Breakthrough. $goog $googl #alphabet #deeplearning #ai #artificialintelligence #bigdata,0.0,0.0,2016-10-14 22:48:59
667,Google News launches fact check label - BBC News $GOOGL $GOOG https://t.co/S6DviHMrfm https://t.co/J72cK0AWQp https://t.co/ktsRB7BhoX,0.0,0.0,2016-10-14 23:56:17
665,RT @wlstcom: Google News launches fact check label - BBC News $GOOGL $GOOG https://t.co/S6DviHMrfm https://t.co/J72cK0AWQp https://t.co/kts…,0.0,0.0,2016-10-14 23:57:21
255,RT @options_answers: $GOOGL vantillian: $NWAV next resistance .0031 break that and it https://t.co/UdEh8IoEvn,0.0,0.0,2016-10-17 07:33:00
654,"$SPY FIVE MINUTE TRADES ARE WORKING -
https://t.co/moCrppUtwx
$SPY $IWM $QQQ $DIA $UVXY $VXX $FB $AMZN $NFLX $GOOGL $PCLN #study",0.0,0.0,2016-10-15 02:00:02
645,"RT @2morrowknight: #GoogleChrome is now the undisputed champion of the web browser.

#dataviz $GOOGL RT @qz https://t.co/56KbCJu5vs",0.0,0.0,2016-10-15 02:30:36
276,Margin of Safety by Seth Klarman: https://t.co/gLVe52rfoT $SPY $TSLA $X $VZ $GOOGL $AAPL $FB $NFLX,0.0,0.0,2016-10-17 04:03:56
647,"RT @2morrowknight: #GoogleChrome is now the undisputed champion of the web browser.

#dataviz $GOOGL RT @qz https://t.co/56KbCJu5vs",0.0,0.0,2016-10-15 02:24:20
648,"RT @2morrowknight: #GoogleChrome is now the undisputed champion of the web browser.

#dataviz $GOOGL RT @qz https://t.co/56KbCJu5vs",0.0,0.0,2016-10-15 02:23:46
649,"#GoogleChrome is now the undisputed champion of the web browser.

#dataviz $GOOGL RT @qz https://t.co/56KbCJu5vs",0.0,0.0,2016-10-15 02:20:42
274,#Microsoft Vs. #Facebook: #Enterprise #SaaS. $msft $fb #software $crm $goog $googl #sharepoint #cloud #workplace https://t.co/Lpmmc0o2Wv,0.0,0.0,2016-10-17 04:15:20
273,RT @Investing_Books: Margin of Safety by Seth Klarman: https://t.co/gLVe52rfoT $SPY $TSLA $X $VZ $GOOGL $AAPL $FB $NFLX,0.0,0.0,2016-10-17 04:20:22
655,RT @kingscrownBTC: wanna trade #anonymous #stocks with #bitcoin ? try https://t.co/FjEVXOSzlz they rock! #nintendo #apple #google $OIl $GOO…,0.0,0.0,2016-10-15 01:54:18
664,"RT @OphirGottlieb: $AAPL $GOOGL This my interview on @cbc with Peter Armstrong
--&gt; Samsung troubles https://t.co/BnZOMzNAMW",0.0,0.0,2016-10-15 00:11:02
656,RT @H3bK11: #Twitter: The Jack Dorsey Effect https://t.co/Vdf0pM1xJ7 $CRM $DIS $FB $GOOG $LNKD $MSFT $GOOGL $TWTR,0.0,0.0,2016-10-15 01:34:07
657,Exploiting Earnings Volatility by Brian Johnson: https://t.co/pjPyQ3X03D #options #trading #earnings $AAPL $SPY $VIX $TSLA $AMZN $GOOGL,0.0,0.0,2016-10-15 01:33:56
272,RT @H3bK11: #Twitter: The Jack Dorsey Effect https://t.co/Vdf0pM1xJ7 $CRM $DIS $FB $GOOG $LNKD $MSFT $GOOGL $TWTR,0.0,0.0,2016-10-17 04:32:23
271,RT @BColwell_ALT: #Microsoft Vs. #Facebook: #Enterprise #SaaS. $msft $fb #software $crm $goog $googl #sharepoint #cloud #workplace https://…,0.0,0.0,2016-10-17 04:33:27
660,"RT @OphirGottlieb: $AAPL $GOOGL This my interview on @cbc with Peter Armstrong
--&gt; Samsung troubles https://t.co/BnZOMzNAMW",0.0,0.0,2016-10-15 00:38:07
270,RT @TalkMarkets: So Says Yellen $AMD $C $CRM $DIS $EMC $JPM $VZ $WFC $MLNX $INTC $MU $NVDA $XLNX $YHOO $TWTR $GOOGL $DVMT https://t.co/c3Cd…,0.0,0.0,2016-10-17 04:48:22
662,"RT @OphirGottlieb: $AAPL $GOOGL This my interview on @cbc with Peter Armstrong
--&gt; Samsung troubles https://t.co/BnZOMzNAMW",0.0,0.0,2016-10-15 00:16:04
685,The Volatility Edge in Options Trading by Jeff Augen: https://t.co/Pd3vPOr0RR $SPY $VIX $TSLA $NFLX $GOOGL $AMZN $FB $C $T $VZ,0.0,0.0,2016-10-14 22:48:55
687,$GOOGL pauljack13: Freakin'$ NWAV. Why couldn't it have run like https://t.co/clNouLHxjh,0.0,0.0,2016-10-14 22:45:56
65,$NFLX &amp; $ $GOOGL both opened favorably this am. $NFLX earnings after the bell &amp; shifting my stance to neutral/bulli… https://t.co/isqFP6QB53,0.0,0.0,2016-10-17 16:04:33
723,"Forget Netflix: Will YouTube, Twitter, and Facebook kill TV? $NFLX $TWTR $FB $GOOGL https://t.co/yJDYlgletR https://t.co/8wG8AsAGIO",0.0,0.0,2016-10-14 19:19:29
713,"@ChessTrades $LULU, $GOOGL and $PCLN.  Thank you Chess.",0.0,0.0,2016-10-14 19:59:26
714,U.S. to Ban All Samsung Note 7 Phones on Airline Flights https://t.co/4jq6Rnv4KJ via @markets $AAPL $GOOGL #samsung… https://t.co/tYbhOyHdEE,0.0,0.0,2016-10-14 19:57:38
240,RT @kingscrownBTC: wanna trade #anonymous #stocks with #bitcoin ? try https://t.co/FjEVXOSzlz they rock! #nintendo #apple #google $OIl $GOO…,0.0,0.0,2016-10-17 09:52:03
239,"$PYPL $FB $GOOGL $LNKD $CRM $NFLX:

Even with Peter Thiel’s $1.25 million, Hillary Clinton has …:

https://t.co/zhOqNrGlNL",0.0,0.0,2016-10-17 10:02:05
234,Alphabet (GOOGL) (GOOG) PT Raised to $1070 at Credit Suisse $GOOGL $GOOG https://t.co/S6DviHMrfm https://t.co/x8arp8LKW5,0.0,0.0,2016-10-17 11:18:00
721,"$AMD $BABA $FB $GOOGL $NVDA:

Chip maker AMD pops 4% after sealing deal with Alibaba:

https://t.co/jnni6n3Ry4",0.0,0.0,2016-10-14 19:27:02
722,Macquarie Raises @Sprint Corp.  Price Target to $8.00! - https://t.co/MNp4TBN0cy  $S $GOOGL $QQQ $HPQ,0.0,0.0,2016-10-14 19:23:28
233,#FANG............ Alphabet $GOOGL $GOOG PT Raised to $1070 at Credit Suisse,0.0,0.0,2016-10-17 11:20:53
711,RT @JustinPulitzer: Weekend Review VIDEO 10/8: $VIX $GLD $TLT $BABA $IBB $SPY $IWM $QQQ $AAPL $FB $TWTR $AMZN $NFLX $GOOGL $ACIA $TWLO http…,0.0,0.0,2016-10-14 20:10:17
726,"RT @stockguy22: what about $SFTBY #Softbank for $TWTR just a rumor this a/m ?
 or to cushion the no - $CRM deal ? 
hmm-big drop from rumorm…",0.0,0.0,2016-10-14 19:05:52
232,$GOOGL reitereated Outperform @ Credit Suisse pt 1070,0.0,0.0,2016-10-17 11:20:56
231,RT @zozotrader: $GOOGL reitereated Outperform @ Credit Suisse pt 1070,0.0,0.0,2016-10-17 11:21:16
230,RT @AnalystWire: Alphabet $GOOGL $GOOG PT Raised to $1070 at Credit Suisse https://t.co/n7mB8YReqU,0.0,0.0,2016-10-17 11:21:36
730,"Let's play $TWTR journalism:
$CRM will pay $15
$DIS will pay $10
$GOOGL will pay $25
$FB will pay $35
$AMZN will pay $40
#AllGuesses",0.0,0.0,2016-10-14 18:49:28
731,"RT @stockguy22: what about $SFTBY #Softbank for $TWTR just a rumor this a/m ?
 or to cushion the no - $CRM deal ? 
hmm-big drop from rumorm…",0.0,0.0,2016-10-14 18:48:40
732,"what about $SFTBY #Softbank for $TWTR just a rumor this a/m ?
 or to cushion the no - $CRM deal ? 
hmm-big drop from rumormania $GOOGL $DIS",0.0,0.0,2016-10-14 18:48:29
712,Why Stock Markets Crash - And What To Do When It Happens https://t.co/a2dbfdlXwx $AMZN $ANTM $ARZMY $BAM $BWLD $CI $GE $GOOG $GOOGL $GS,0.0,0.0,2016-10-14 20:06:59
241,"#Alphabet reiterated at outperform at Credit Suisse. Price target raised $130 to $1070.
$GOOGL 10/14 close: 804.60… https://t.co/TNv0aGdJPM",0.0,0.0,2016-10-17 09:49:11
688,"RT @TheStreet: Google doesn't want Twitter 'to exist,' Recode's Lee says: https://t.co/9DCwFuat76 $GOOGL https://t.co/8L0ntNebmr",0.0,0.0,2016-10-14 22:32:23
250,#Google Looks To Create #SeparateSearchIndex For #MobileSearches - https://t.co/3bzOOMMVL3 $GOOGL https://t.co/CeEKpf5rUE,0.0,0.0,2016-10-17 08:26:12
689,thank #google! $Goog $GOOGL,0.0,0.0,2016-10-14 22:26:49
690,SAlphaTrending: Amazon Web Services: Is Something Wicked This Way Coming? https://t.co/AL8aHl3gp7 $AMZN $MSFT $GOOG $GOOGL $ORCL $VMW,0.0,0.0,2016-10-14 22:01:29
691,Amazon Web Services: Is Something Wicked This Way Coming? https://t.co/MdzUj7xGs0 $AMZN $MSFT $GOOG $GOOGL $ORCL $VMW,0.0,0.0,2016-10-14 22:00:02
254,RT @options_answers: $GOOGL vantillian: $NWAV next resistance .0031 break that and it https://t.co/UdEh8IoEvn,0.0,0.0,2016-10-17 07:33:49
253,RT @options_answers: $GOOGL vantillian: $NWAV next resistance .0031 break that and it https://t.co/UdEh8IoEvn,0.0,0.0,2016-10-17 07:44:55
694,RT @chiumeister: #DemarkSequential WEEK ❤️ $CRM 1-0 S $JPM 2-0 S $NFLX 3-0 S $EWY $GOOGL 4-0 S $AAPL $AMZN $DPZ 5-0 S 💔 $FB $BABA $IWM $SPY…,0.0,0.0,2016-10-14 21:39:27
695,#DemarkSequential WEEK ❤️ $CRM 1-0 S $JPM 2-0 S $NFLX 3-0 S $EWY $GOOGL 4-0 S $AAPL $AMZN $DPZ 5-0 S 💔 $FB $BABA $IWM $SPY $IBB 1-0 B,0.0,0.0,2016-10-14 21:13:19
697,"$GOOGL:

In Heated Election Season, Google Spotlights Debunkers With ‘Fact …:

https://t.co/KAV7ijRC8b",0.0,0.0,2016-10-14 21:02:03
709,Amazon Web Services: Is Something Wicked This Way Coming? https://t.co/FN175pcSWz $AMZN $MSFT $GOOG $GOOGL $ORCL $VMW,0.0,0.0,2016-10-14 20:28:26
698,"$EURUSD:1.10  $EURGBP:0.90
$AAPL: 117.6$ (+0.56%)  $GOOGL: 804.6$ (+0.06%)
S&amp;P500: 2132.98(+0.02%)",0.0,0.0,2016-10-14 21:00:18
700,RT @PortfolioBuzz: Monitor your watchlist of assets for tweets - US Tech Giants https://t.co/J74uV6qAnD $AAPL $GOOGL $MSFT $FB $TWTR,0.0,0.0,2016-10-14 20:52:54
701,Monitor your watchlist of assets for tweets - US Tech Giants https://t.co/J74uV6qAnD $AAPL $GOOGL $MSFT $FB $TWTR,0.0,0.0,2016-10-14 20:52:41
27,RT @davidmoadel: $SPY Show's over folks. Back to burning theta...... $SPX $DIA $QQQ $IWM $TLT $DJIA $AAPL $AMZN $NFLX $BABA $LNKD $TWTR $GO…,0.0,0.0,2016-10-17 17:12:32
248,5-star analyst Stephen Ju from Credit Suisse maintained a BUY on $GOOGL. Stephen has a 75% success rate https://t.co/eEJh2WekIm #NASDAQ,0.3,0.0,2016-10-17 08:36:27
26,RT @davidmoadel: $SPY Show's over folks. Back to burning theta...... $SPX $DIA $QQQ $IWM $TLT $DJIA $AAPL $AMZN $NFLX $BABA $LNKD $TWTR $GO…,0.0,0.0,2016-10-17 17:12:33
244,"RT @tradewithjoe: $SPY FIVE MINUTE TRADES ARE WORKING -
https://t.co/moCrppUtwx
$SPY $IWM $QQQ $DIA $UVXY $VXX $FB $AMZN $NFLX $GOOGL $PCLN…",0.0,0.0,2016-10-17 09:35:33
644,"RT @2morrowknight: #GoogleChrome is now the undisputed champion of the web browser.

#dataviz $GOOGL RT @qz https://t.co/56KbCJu5vs",0.0,0.0,2016-10-15 02:30:37
642,"RT @2morrowknight: #GoogleChrome is now the undisputed champion of the web browser.

#dataviz $GOOGL RT @qz https://t.co/56KbCJu5vs",0.0,0.0,2016-10-15 03:06:33
641,Locust Wood Capital Advisers LLC Takes Position in Alphabet Inc. $GOOGL https://t.co/Hhmdhoixz6,0.0,0.0,2016-10-15 03:22:39
51,"#Wikileaks searches on $GOOGL OUTNUMBER searches for #Trumpallegations 
by 8 to 1. #Corruptocrats /#crookedmedia can't suppress the truth!",0.0,0.0,2016-10-17 16:21:56
57,XLN Swingtrading system: https://t.co/8U0HnyXAw2 $TSLA $AMZN $FB $GOOGL $AAPL $SPY $VIX,0.0,0.0,2016-10-17 16:12:40
56,RT @kingscrownBTC: wanna trade #anonymous #stocks with #bitcoin ? try https://t.co/FjEVXOSzlz they rock! #nintendo #apple #google $OIl $GOO…,0.0,0.0,2016-10-17 16:12:45
309,RT @SAlphaAAPL: Google To Threaten Apple? Not Yet https://t.co/n4GwHKl5kb $GOOG $GOOGL $AAPL,0.0,0.0,2016-10-16 22:54:52
582,$GOOGL weekly. triangle set up https://t.co/YjrejVsXZf,0.0,0.0,2016-10-15 11:15:52
308,"Samsung $SSNLF pulls the pin on Galaxy Note 7 but Samsung's pain could be Google's $GOOGL gain...
https://t.co/xhzxf0GBDt",0.0,0.0,2016-10-16 22:55:48
53,"Biotech Stocks Overreact, Fearing An Election ""Sweep"" https://t.co/irU4IgRXnr
$fb $goog $googl $amzn $intc $ibm $msft $ge $aapl $ms $gs",0.0,0.0,2016-10-17 16:14:53
52,RT @SAlphaAAPL: Can Google Challenge Apple In Hardware? https://t.co/jRMiC9yhW9 $MSFT $QCOM $SSNLF $GOOG $GOOGL $AAPL,0.0,0.0,2016-10-17 16:17:19
49,"Trade Desk Started At Buy, Programmatic Ad Business Growing: https://t.co/xjshx3bX3z $TTD $GOOGL",0.0,0.0,2016-10-17 16:28:40
310,RT @TorontoBird: Why Stock Markets Crash - And What To Do When It Happens https://t.co/JnPO83cl1n $AMZN $ANTM $ARZMY $BAM $BWLD $CI $GE $GO…,0.0,0.0,2016-10-16 22:51:33
48,"Trade Desk Started At Buy, Programmatic Ad Business Growing: https://t.co/I7tetpS47B $TTD $GOOGL",0.0,0.0,2016-10-17 16:28:40
306,Trading Options Around Earnings Reports: https://t.co/Cw6vHzXIMA #options $AMZN $NFLX $TSLA $AAPL $BBRY $TIF $GOOGL $LNKD $FB $QCOM,0.0,0.0,2016-10-16 23:03:55
46,RT @SAlphaAAPL: Why Stock Markets Crash - And What To Do When It Happens https://t.co/ZKAN8fYPaP $AMZN $ANTM $ARZMY $BAM $BWLD $CI $GE $GOO…,0.0,0.0,2016-10-17 16:28:45
45,@stevesi Think: $FB vs $GOOGL.,0.0,0.0,2016-10-17 16:29:44
44,"#Google Flights will now tell you when fares will increase, help you find cheaper tickets. $GOOGL $GOOG",0.0,0.0,2016-10-17 16:32:03
82,RT @davidmoadel: $SPY Show's over folks. Back to burning theta...... $SPX $DIA $QQQ $IWM $TLT $DJIA $AAPL $AMZN $NFLX $BABA $LNKD $TWTR $GO…,0.0,0.0,2016-10-17 15:37:55
40,$FB $GOOGL @JustinPulitzer @Sassy_SPY https://t.co/m6Y7iydRGG,0.0,0.0,2016-10-17 16:45:02
58,$tsla $uso $amzn $gnca $spy $qqq $amd $msft $nflx $twtr $googl $vrx $vix $xom $xon $wynn $f $bp $cmg $c $f $acad… https://t.co/gsEdzX8Xtd,0.0,0.0,2016-10-17 16:10:18
311,RT @SAlphaAAPL: Can Google Challenge Apple In Hardware? https://t.co/jRMiC9yhW9 $MSFT $QCOM $SSNLF $GOOG $GOOGL $AAPL,0.0,0.0,2016-10-16 22:49:59
278,$AAPL $FB $GOOGL $NKE $MSFT $AMZN trade 4x-23x book value with that multiple $SNE #SONY should trade btw $80 to $450 #Nikkei #SONY #BULLISH,0.0,0.0,2016-10-17 02:53:16
563,RT @theoldcurrency: $GOOGL $AMZN #stocks #stockmarket #investing #business #tech https://t.co/OgsTvktQnk,0.0,0.0,2016-10-15 12:45:51
556,RT @BColwell_Invest: #Google 2 Threaten #Apple? #4IR #tech $goog $googl $aapl #ai #artificialintelligence #pixel #smartphone #iphone $qqq h…,0.0,0.0,2016-10-15 13:46:51
557,$GOOGL Jimmy Jackson jr: Marijuana stock on fire!! ........Is now the https://t.co/2Wkk4oYVLk,0.0,0.0,2016-10-15 13:45:52
325,RT @TorontoBird: Why Stock Markets Crash - And What To Do When It Happens https://t.co/JnPO83cl1n $AMZN $ANTM $ARZMY $BAM $BWLD $CI $GE $GO…,0.0,0.0,2016-10-16 22:04:45
324,RT @davidmoadel: $SPY Show's over folks. Back to burning theta...... $SPX $DIA $QQQ $IWM $TLT $DJIA $AAPL $AMZN $NFLX $BABA $LNKD $TWTR $GO…,0.0,0.0,2016-10-16 22:06:01
323,$GOOGL is still in bull pennant mode - https://t.co/6gjqdK6tOX https://t.co/8cmJBkYdTV,0.0,0.0,2016-10-16 22:07:38
321,"RT @CorporateCommie: Breaking Rumor

Assange Announces Hillary is a Lesbian

$VIX $TLT $DB $WFC $XOM $IBB $BABA $SPY $IWM $QQQ $AAPL $AMZN…",0.0,0.0,2016-10-16 22:17:57
320,RT @CorporateCommie: $VIX $TLT $DB $WFC $XOM $IBB $BABA $SPY $IWM $QQQ $AAPL $AMZN $TWTR $FB $GOOGL $ACIA $TWLO . https://t.co/Le2Ln6XoiK,0.0,0.0,2016-10-16 22:20:21
319,"$TWTR $NFLX $FB $GOOGL @Snap 

That's all I have to say about that. https://t.co/EBQZTdqGrY",0.0,0.0,2016-10-16 22:41:32
573,The Craft of Investing by John Train: https://t.co/Qyf4tcEkdf #investing $SPY $QQQ $DIA $SPX $AAPL $GOOGL $TSLA $NFLX $MSFT $INTC $AMD,0.0,0.0,2016-10-15 11:49:05
565,$GOOGL $AMZN #stocks #stockmarket #investing #business #tech https://t.co/OgsTvktQnk,0.0,0.0,2016-10-15 12:43:57
566,RT @kingscrownBTC: wanna trade #anonymous #stocks with #bitcoin ? try https://t.co/FjEVXOSzlz they rock! #nintendo #apple #google $OIl $GOO…,0.0,0.0,2016-10-15 12:37:18
318,"RT @OphirGottlieb: $TWTR $NFLX $FB $GOOGL @Snap 

That's all I have to say about that. https://t.co/EBQZTdqGrY",0.0,0.0,2016-10-16 22:42:00
317,RT @H3bK11: #Twitter: The Jack Dorsey Effect https://t.co/Vdf0pM1xJ7 $CRM $DIS $FB $GOOG $LNKD $MSFT $GOOGL $TWTR,0.0,0.0,2016-10-16 22:43:38
569,"RT @InvestorPlace: Apple Inc. Stock Rests On iPhone 7 Demand (AAPL)
$AAPL $SSNLF $GOOGL https://t.co/rgJ19nD2rg",0.0,0.0,2016-10-15 12:07:42
570,"Apple Inc. Stock Rests On iPhone 7 Demand (AAPL)
$AAPL $SSNLF $GOOGL https://t.co/rgJ19nD2rg",0.0,0.0,2016-10-15 12:05:25
316,$GOOGL vantillian: $NWAV next resistance .0031 break that and it https://t.co/UdEh8IoEvn,0.0,0.0,2016-10-16 22:46:08
39,$GOOGL ZipCash: $KGRI !! Close To 70 million Volume Accumulation https://t.co/TtJGTXZ4Fm,0.0,0.0,2016-10-17 16:47:32
296,"$MA $GOOGL $GOOG $HSBC $HSBA.LN $MSFT:

Companies Try Out Selfies as Password Alternatives:

https://t.co/Jd58JeTE1Z",0.0,0.0,2016-10-16 23:42:03
293,"Google Fiber Speed, Cities, Prices: What You Need to Know https://t.co/Dfoob3HRvX //Cant wait for Dallas to get Fiber. $GOOGL.",0.0,0.0,2016-10-17 00:13:42
631,"RT @2morrowknight: #GoogleChrome is now the undisputed champion of the web browser.

#dataviz $GOOGL RT @qz https://t.co/56KbCJu5vs",0.0,0.0,2016-10-15 04:42:11
624,RT @PortfolioBuzz: Track curated news and tweets for multiple tickers - US Tech Giants https://t.co/J74uV6qAnD $AAPL $GOOGL $MSFT $FB $TWTR,0.0,0.0,2016-10-15 05:41:45
625,RT @kingscrownBTC: wanna trade #anonymous #stocks with #bitcoin ? try https://t.co/FjEVXOSzlz they rock! #nintendo #apple #google $OIl $GOO…,0.0,0.0,2016-10-15 05:25:08
626,Track curated news and tweets for multiple tickers - US Tech Giants https://t.co/J74uV6qAnD $AAPL $GOOGL $MSFT $FB $TWTR,0.0,0.0,2016-10-15 05:22:48
627,"?Alphabet, Inc. (Google) weekly trade $GOOGL https://t.co/vE5b7pmuOo",0.0,0.0,2016-10-15 05:09:04
628,#infosec RT @OpenOutcrier: $GOOG $GOOGL https://t.co/klrqYyHNPl,0.0,0.0,2016-10-15 04:53:04
629,$GOOG $GOOGL https://t.co/bBFCuMHC78,0.0,0.0,2016-10-15 04:51:18
279,"October 17-21, 2016 Pivots guide. $SPY + $AMZN &amp; $GOOGL Q3 earnings note.   https://t.co/REuHRh9Keg  Exclusive access for members.",0.0,0.0,2016-10-17 02:46:41
632,RT @Investing_Books: How To Day Trade Stocks For Profit by Harvey Walsh: https://t.co/9uSF0mhcXx #daytrading $AAPL $GOOGL $TSLA,0.0,0.0,2016-10-15 04:21:25
292,Exploiting Earnings Volatility by Brian Johnson: https://t.co/pjPyQ3Fpc5 #options #trading #earnings $AAPL $SPY $VIX $TSLA $AMZN $GOOGL,0.0,0.0,2016-10-17 00:18:55
633,How To Day Trade Stocks For Profit by Harvey Walsh: https://t.co/9uSF0mhcXx #daytrading $AAPL $GOOGL $TSLA,0.0,0.0,2016-10-15 04:03:55
634,Locust Wood Capital Advisers LLC Takes Position in Alphabet Inc. $GOOGL https://t.co/B2q9M8ipzP,0.0,0.0,2016-10-15 03:23:57
635,Alphabet Inc. $GOOGL Stake Increased by YHB Investment Advisors Inc. https://t.co/Tm2Nku0D7A,0.0,0.0,2016-10-15 03:23:11
636,Davis Rea LTD. Decreases Stake in Alphabet Inc. $GOOGL https://t.co/lXfXDz8ijb,0.0,0.0,2016-10-15 03:23:10
637,Davis Rea LTD. Decreases Stake in Alphabet Inc. $GOOGL https://t.co/KOs5dUgbGW,0.0,0.0,2016-10-15 03:22:50
638,Alphabet Inc. $GOOGL Stake Increased by YHB Investment Advisors Inc. https://t.co/4vrak8GEwj,0.0,0.0,2016-10-15 03:22:49
639,Alphabet Inc. $GOOGL Shares Sold by Winslow Evans &amp; Crocker Inc. https://t.co/zQmimrStc5,0.0,0.0,2016-10-15 03:22:41
623,Why access a ticker when you can access a group of tickers - US Tech Giants https://t.co/J74uV6qAnD $AAPL $GOOGL $MSFT $FB $TWTR,0.0,0.0,2016-10-15 05:54:07
622,RT @PortfolioBuzz: Why access a ticker when you can access a group of tickers - US Tech Giants https://t.co/J74uV6qAnD $AAPL $GOOGL $MSFT $…,0.0,0.0,2016-10-15 06:01:52
621,"@FIGZ415 @MajorDerek @SenSanders This is why I can see $GOOGL BUYING $TWTR, next king of media #ALLFORMATS",0.0,0.0,2016-10-15 07:18:13
620,You Can Be A Stock Market Genius by Joel Greenblatt: https://t.co/ndsQu6pXpK $SPY $STX $VLO $WDC $AAPL $GOOGL $WMT,0.0,0.0,2016-10-15 08:03:57
291,RT @Investing_Books: Exploiting Earnings Volatility by Brian Johnson: https://t.co/pjPyQ3Fpc5 #options #trading #earnings $AAPL $SPY $VIX $…,0.0,0.0,2016-10-17 00:31:17
290,RT @Investing_Books: Exploiting Earnings Volatility by Brian Johnson: https://t.co/pjPyQ3Fpc5 #options #trading #earnings $AAPL $SPY $VIX $…,0.0,0.0,2016-10-17 00:34:10
31,The chart porn for $AAPL $AMZN $FB $TSLA $GOOGL $NFLX - https://t.co/yIQ5QRP1yD,0.0,0.0,2016-10-17 17:09:37
607,"$AMZN $GOOGL:

Intel’s Results to Provide Clues About Trends in Cloud Services:

https://t.co/bgrxBZmz3g",0.0,0.0,2016-10-15 11:02:05
289,"$AAPL, $FB, $AMZN, $GOOGL  for 2017 portfolio? https://t.co/j5pvYhPSrg",0.0,0.0,2016-10-17 00:43:36
288,$VIX $GLD $TLT $BABA $IBB $SPY $IWM $QQQ $AAPL $FB $TWTR $AMZN $NFLX $GOOGL https://t.co/AMS7PbGLlL,0.0,0.0,2016-10-17 00:44:48
286,"@EtfAmerica 2008年10月〜2016年9月30日

ひふみ投信 +230.7%
TOPIX +43.6%

$AMZN +1128%
$ULTA +2060%
$V +534%
$MA +445%
$HD +377%
$ORLY +888%
$GOOGL +272%",0.0,0.0,2016-10-17 01:19:59
284,RT @kingscrownBTC: wanna trade #anonymous #stocks with #bitcoin ? try https://t.co/FjEVXOSzlz they rock! #nintendo #apple #google $OIl $GOO…,0.0,0.0,2016-10-17 01:52:43
283,"$SPY FIVE MINUTE TRADES ARE WORKING -
https://t.co/moCrppUtwx
$SPY $IWM $QQQ $DIA $UVXY $VXX $FB $AMZN $NFLX $GOOGL $PCLN #study",0.0,0.0,2016-10-17 02:00:01
614,Google-YouTube At 10 - A Rangeley Capital Discussion https://t.co/qMEV7cgFcB $GOOG $GOOGL,0.0,0.0,2016-10-15 09:43:26
615,RT @kingscrownBTC: wanna trade #anonymous #stocks with #bitcoin ? try https://t.co/FjEVXOSzlz they rock! #nintendo #apple #google $OIl $GOO…,0.0,0.0,2016-10-15 09:30:18
616,The Volatility Edge in Options Trading by Jeff Augen: https://t.co/Pd3vPOICgr $SPY $VIX $TSLA $NFLX $GOOGL $AMZN $FB $C $T $VZ,0.0,0.0,2016-10-15 08:48:55
280,@DicksonPau @CataumetCap unsure how roles/competitive dynamics of hotels $EXPE $PCLN $GOOGL $TRIP evolve.,0.0,0.0,2016-10-17 02:24:59
618,"RT @2morrowknight: #GoogleChrome is now the undisputed champion of the web browser.

#dataviz $GOOGL RT @qz https://t.co/56KbCJu5vs",0.0,0.0,2016-10-15 08:31:01
619,RT @Investing_Books: You Can Be A Stock Market Genius by Joel Greenblatt: https://t.co/ndsQu6pXpK $SPY $STX $VLO $WDC $AAPL $GOOGL $WMT,0.0,0.0,2016-10-15 08:06:30
235,Alphabet $GOOGL $GOOG PT Raised to $1070 at Credit Suisse https://t.co/n7mB8YReqU,0.0,0.0,2016-10-17 11:17:58
